iter	Passed	Remaining
372	913	3982
373	915	3979
374	917	3976
375	919	3972
376	922	3972
377	924	3968
378	927	3965
379	930	3966
380	931	3960
381	933	3954
382	935	3948
383	938	3951
384	941	3951
385	944	3948
386	946	3947
387	949	3943
388	952	3943
389	955	3944
390	958	3943
391	960	3940
392	963	3938
393	965	3936
394	968	3934
395	970	3932
396	974	3934
397	977	3932
398	979	3931
399	982	3928
400	984	3924
401	986	3923
402	989	3921
403	991	3918
404	994	3915
405	997	3916
406	999	3913
407	1002	3910
408	1004	3907
409	1008	3910
410	1011	3910
411	1013	3907
412	1016	3905
413	1018	3902
414	1021	3901
415	1023	3898
416	1025	3894
417	1028	3891
418	1030	3888
419	1033	3887
420	1036	3889
421	1039	3886
422	1042	3885
423	1044	3883
424	1047	3882
425	1049	3879
426	1052	3875
427	1054	3874
428	1057	3872
429	1059	3869
430	1062	3866
431	1064	3862
432	1066	3860
433	1069	3858
434	1073	3862
435	1076	3861
436	1079	3859
437	1081	3856
438	1083	3852
439	1086	3851
440	1089	3850
441	1092	3849
442	1094	3846
443	1096	3844
444	1099	3842
445	1102	3839
446	1104	3836
447	1105	3831
448	1108	3829
449	1111	3827
450	1113	3824
451	1117	3826
452	1119	3822
453	1121	3819
454	1124	3816
455	1126	3814
456	1129	3811
457	1131	3808
458	1133	3804
459	1136	3803
460	1138	3800
461	1140	3796
462	1142	3794
463	1145	3792
464	1147	3788
465	1150	3787
466	1153	3786
467	1155	3783
468	1159	3784
469	1161	3781
470	1163	3777
471	1166	3775
472	1169	3774
473	1171	3773
474	1174	3769
475	1176	3766
476	1178	3763
477	1180	3758
478	1183	3757
479	1185	3754
480	1187	3751
481	1190	3748
482	1192	3746
483	1195	3743
484	1197	3739
485	1199	3736
486	1201	3733
487	1204	3731
488	1206	3728
489	1208	3725
490	1211	3723
491	1213	3720
492	1217	3720
493	1219	3718
494	1221	3714
495	1224	3713
496	1227	3710
497	1229	3708
498	1232	3706
499	1234	3703
500	1236	3699
501	1238	3695
502	1241	3693
503	1243	3692
504	1246	3690
505	1249	3690
506	1251	3686
507	1254	3684
508	1257	3683
509	1259	3680
510	1261	3676
511	1264	3675
512	1267	3673
513	1269	3669
514	1272	3668
515	1274	3664
516	1277	3664
517	1280	3662
518	1282	3658
519	1285	3657
520	1287	3653
521	1290	3652
522	1292	3649
523	1294	3645
524	1296	3642
525	1299	3641
526	1302	3640
527	1305	3639
528	1307	3636
529	1310	3634
530	1313	3633
531	1317	3635
532	1320	3633
533	1322	3630
534	1325	3630
535	1328	3627
536	1330	3625
537	1333	3624
538	1335	3620
539	1337	3617
540	1340	3613
541	1341	3610
542	1343	3605
543	1346	3603
544	1348	3600
545	1351	3599
546	1355	3599
547	1357	3596
548	1359	3594
549	1362	3590
550	1364	3587
551	1366	3584
552	1368	3579
553	1370	3577
554	1373	3575
555	1375	3573
556	1377	3569
557	1379	3565
558	1382	3562
559	1384	3560
560	1388	3560
561	1390	3558
562	1393	3555
563	1395	3552
564	1397	3549
565	1399	3546
566	1403	3546
567	1405	3542
568	1408	3541
569	1410	3538
570	1412	3535
571	1415	3532
572	1417	3529
573	1420	3529
574	1424	3529
575	1426	3526
576	1428	3523
577	1430	3519
578	1432	3516
579	1435	3515
580	1438	3513
581	1440	3510
582	1444	3510
583	1446	3507
584	1448	3504
585	1451	3502
586	1454	3501
587	1457	3499
588	1460	3498
589	1462	3495
590	1465	3493
591	1467	3490
592	1470	3488
593	1472	3485
594	1474	3481
595	1477	3480
596	1480	3478
597	1482	3476
598	1485	3475
599	1488	3472
600	1490	3470
601	1493	3468
602	1495	3465
603	1497	3462
604	1500	3459
605	1503	3457
606	1505	3454
607	1507	3451
608	1510	3450
609	1512	3446
610	1515	3444
611	1517	3440
612	1519	3438
613	1522	3436
614	1525	3434
615	1527	3432
616	1530	3429
617	1532	3427
618	1534	3424
619	1537	3421
620	1539	3418
621	1542	3417
622	1545	3416
623	1548	3415
624	1551	3412
625	1553	3409
626	1555	3406
627	1557	3403
628	1560	3401
629	1563	3400
630	1566	3398
631	1569	3396
632	1572	3395
633	1574	3393
634	1578	3392
635	1581	3391
636	1584	3390
637	1588	3390
638	1590	3387
639	1593	3385
640	1595	3382
641	1597	3378
642	1600	3376
643	1602	3373
644	1604	3369
645	1606	3366
646	1608	3363
647	1610	3360
648	1613	3359
649	1616	3357
650	1618	3354
651	1620	3350
652	1623	3348
653	1625	3346
654	1627	3342
655	1629	3339
656	1632	3336
657	1634	3333
658	1637	3331
659	1639	3328
660	1642	3326
661	1645	3325
662	1648	3323
663	1650	3320
664	1652	3318
665	1655	3316
666	1658	3314
667	1661	3312
668	1663	3309
669	1666	3307
670	1667	3303
671	1669	3300
672	1672	3297
673	1675	3296
674	1677	3293
675	1679	3290
676	1682	3287
677	1684	3283
678	1687	3282
679	1689	3279
680	1692	3278
681	1695	3276
682	1697	3273
683	1700	3272
684	1703	3269
685	1705	3266
686	1708	3264
687	1710	3261
688	1712	3257
689	1714	3255
690	1717	3254
691	1721	3253
692	1723	3250
693	1725	3246
694	1728	3245
695	1730	3242
696	1733	3239
697	1735	3237
698	1737	3233
699	1740	3232
700	1742	3229
701	1744	3226
702	1748	3225
703	1750	3222
704	1752	3218
705	1754	3215
706	1757	3214
707	1760	3211
708	1762	3208
709	1764	3206
710	1766	3203
711	1769	3201
712	1772	3199
713	1774	3196
714	1776	3193
715	1778	3190
716	1781	3187
717	1783	3184
718	1785	3181
719	1788	3178
720	1790	3175
721	1791	3171
722	1794	3168
723	1797	3167
724	1799	3165
725	1801	3162
726	1804	3159
727	1806	3156
728	1809	3154
729	1811	3151
730	1814	3149
731	1817	3147
732	1819	3145
733	1822	3142
734	1824	3139
735	1826	3136
736	1828	3133
737	1831	3131
738	1834	3129
739	1837	3128
740	1839	3125
741	1841	3122
742	1843	3119
743	1845	3116
744	1847	3112
745	1849	3109
746	1852	3107
747	1855	3105
748	1857	3102
749	1860	3101
750	1863	3099
751	1865	3096
752	1867	3093
753	1869	3089
754	1872	3088
755	1875	3086
756	1879	3086
757	1881	3083
758	1883	3080
759	1885	3077
760	1888	3074
761	1890	3071
762	1893	3070
763	1896	3068
764	1899	3066
765	1901	3063
766	1904	3061
767	1906	3058
768	1908	3055
769	1910	3052
770	1913	3050
771	1916	3048
772	1918	3045
773	1921	3044
774	1924	3041
775	1926	3038
776	1930	3037
777	1932	3035
778	1934	3031
779	1936	3028
780	1938	3025
781	1940	3022
782	1943	3019
783	1945	3017
784	1947	3013
785	1949	3011
786	1951	3008
787	1954	3005
788	1956	3002
789	1958	2999
790	1960	2996
791	1962	2993
792	1965	2991
793	1968	2989
794	1970	2986
795	1972	2983
796	1975	2981
797	1977	2978
798	1980	2976
799	1983	2974
800	1985	2971
801	1987	2969
802	1990	2966
803	1993	2965
804	1996	2963
805	1998	2960
806	2000	2957
807	2002	2954
808	2005	2952
809	2008	2950
810	2010	2947
811	2012	2944
812	2014	2941
813	2017	2938
814	2019	2936
815	2022	2934
816	2024	2931
817	2027	2929
818	2029	2926
819	2032	2924
820	2034	2921
821	2036	2918
822	2039	2916
823	2041	2913
824	2043	2911
825	2045	2907
826	2048	2905
827	2050	2902
828	2053	2900
829	2055	2897
830	2057	2893
831	2059	2891
832	2062	2889
833	2064	2886
834	2067	2884
835	2070	2883
836	2072	2880
837	2074	2877
838	2078	2876
839	2081	2873
840	2083	2871
841	2086	2868
842	2088	2866
843	2091	2864
844	2093	2861
845	2096	2859
846	2099	2857
847	2101	2855
848	2104	2852
849	2106	2849
850	2108	2847
851	2111	2844
852	2114	2842
853	2116	2840
854	2119	2838
855	2121	2835
856	2124	2832
857	2127	2831
858	2129	2828
859	2131	2825
860	2134	2823
861	2136	2820
862	2139	2819
863	2142	2817
864	2144	2814
865	2146	2811
866	2150	2809
867	2152	2806
868	2153	2803
869	2156	2800
870	2159	2798
871	2161	2796
872	2164	2793
873	2166	2791
874	2170	2791
875	2173	2788
876	2176	2786
877	2178	2784
878	2181	2781
879	2183	2779
880	2186	2777
881	2189	2775
882	2191	2772
883	2194	2770
884	2196	2767
885	2199	2765
886	2200	2761
887	2202	2758
888	2205	2756
889	2207	2752
890	2209	2749
891	2211	2747
892	2214	2744
893	2216	2741
894	2218	2738
895	2220	2735
896	2222	2732
897	2224	2730
898	2227	2727
899	2229	2725
900	2232	2722
901	2234	2719
902	2236	2716
903	2239	2714
904	2241	2712
905	2243	2709
906	2246	2707
907	2248	2704
908	2250	2700
909	2252	2698
910	2255	2696
911	2257	2693
912	2259	2690
913	2261	2687
914	2264	2685
915	2267	2683
916	2270	2681
917	2273	2679
918	2276	2677
919	2278	2674
920	2280	2671
921	2283	2669
922	2285	2666
923	2287	2663
924	2289	2660
925	2291	2657
926	2293	2654
927	2296	2652
928	2298	2649
929	2300	2646
930	2302	2643
931	2304	2640
932	2306	2637
933	2308	2634
934	2310	2631
935	2312	2628
936	2314	2625
937	2316	2622
938	2317	2619
939	2320	2617
940	2323	2614
941	2325	2612
942	2327	2609
943	2330	2606
944	2332	2603
945	2334	2601
946	2336	2598
947	2339	2595
948	2341	2593
949	2343	2590
950	2345	2587
951	2348	2585
952	2350	2582
953	2353	2580
954	2355	2577
955	2357	2575
956	2361	2573
957	2363	2570
958	2365	2567
959	2367	2565
960	2370	2562
961	2372	2559
962	2374	2556
963	2377	2555
964	2380	2552
965	2381	2549
966	2384	2547
967	2386	2544
968	2388	2541
969	2390	2538
970	2393	2536
971	2395	2533
972	2397	2530
973	2399	2527
974	2402	2525
975	2403	2522
976	2406	2519
977	2408	2516
978	2410	2513
979	2412	2511
980	2415	2508
981	2417	2505
982	2419	2503
983	2421	2500
984	2424	2498
985	2426	2495
986	2428	2492
987	2430	2489
988	2433	2487
989	2435	2484
990	2437	2481
991	2440	2479
992	2442	2476
993	2444	2473
994	2446	2470
995	2448	2467
996	2450	2464
997	2452	2462
998	2454	2459
999	2456	2456
1000	2458	2453
1001	2460	2450
1002	2463	2448
1003	2465	2446
1004	2468	2443
1005	2470	2440
1006	2472	2438
1007	2475	2435
1008	2477	2433
1009	2479	2430
1010	2481	2427
1011	2484	2425
1012	2487	2423
1013	2489	2420
1014	2491	2418
1015	2494	2415
1016	2496	2413
1017	2499	2410
1018	2501	2407
1019	2503	2405
1020	2505	2402
1021	2507	2399
1022	2509	2396
1023	2511	2393
1024	2513	2391
1025	2516	2388
1026	2518	2386
1027	2521	2384
1028	2524	2382
1029	2526	2379
1030	2528	2376
1031	2530	2373
1032	2533	2371
1033	2535	2368
1034	2538	2366
1035	2542	2365
1036	2544	2362
1037	2546	2360
1038	2549	2357
1039	2551	2355
1040	2553	2352
1041	2556	2350
1042	2558	2347
1043	2561	2345
1044	2563	2342
1045	2565	2339
1046	2567	2337
1047	2570	2334
1048	2572	2331
1049	2573	2328
1050	2576	2326
1051	2578	2323
1052	2580	2320
1053	2583	2318
1054	2586	2316
1055	2588	2313
1056	2591	2312
1057	2594	2309
1058	2596	2306
1059	2597	2303
1060	2600	2301
1061	2603	2299
1062	2605	2296
1063	2607	2293
1064	2609	2291
1065	2612	2288
1066	2614	2286
1067	2617	2284
1068	2619	2281
1069	2622	2279
1070	2625	2277
1071	2627	2274
1072	2628	2271
1073	2631	2269
1074	2634	2267
1075	2637	2264
1076	2639	2262
1077	2641	2259
1078	2644	2257
1079	2646	2254
1080	2648	2251
1081	2650	2249
1082	2653	2246
1083	2654	2243
1084	2657	2241
1085	2660	2238
1086	2662	2236
1087	2664	2233
1088	2668	2232
1089	2670	2229
1090	2672	2226
1091	2674	2223
1092	2676	2220
1093	2679	2218
1094	2682	2216
1095	2684	2213
1096	2686	2211
1097	2688	2208
1098	2691	2206
1099	2693	2203
1100	2695	2201
1101	2698	2198
1102	2700	2195
1103	2702	2193
1104	2704	2190
1105	2707	2188
1106	2709	2185
1107	2711	2182
1108	2713	2180
1109	2715	2177
1110	2717	2174
1111	2719	2172
1112	2721	2169
1113	2724	2166
1114	2726	2163
1115	2728	2161
1116	2731	2159
1117	2734	2157
1118	2737	2154
1119	2739	2152
1120	2742	2150
1121	2744	2147
1122	2746	2145
1123	2748	2142
1124	2751	2140
1125	2753	2137
1126	2755	2134
1127	2758	2132
1128	2760	2129
1129	2762	2126
1130	2764	2123
1131	2766	2121
1132	2768	2118
1133	2770	2115
1134	2772	2112
1135	2774	2110
1136	2777	2107
1137	2779	2105
1138	2781	2102
1139	2784	2100
1140	2786	2097
1141	2789	2095
1142	2792	2093
1143	2794	2090
1144	2796	2088
1145	2798	2085
1146	2800	2082
1147	2802	2080
1148	2804	2077
1149	2806	2074
1150	2808	2071
1151	2811	2069
1152	2813	2066
1153	2815	2064
1154	2818	2061
1155	2820	2059
1156	2822	2056
1157	2825	2054
1158	2828	2052
1159	2830	2049
1160	2832	2047
1161	2834	2044
1162	2836	2041
1163	2838	2038
1164	2840	2036
1165	2843	2033
1166	2845	2031
1167	2848	2028
1168	2850	2026
1169	2853	2024
1170	2856	2022
1171	2859	2020
1172	2861	2017
1173	2863	2014
1174	2865	2012
1175	2867	2009
1176	2870	2006
1177	2872	2004
1178	2874	2002
1179	2877	1999
1180	2879	1997
1181	2882	1994
1182	2884	1992
1183	2886	1989
1184	2888	1986
1185	2891	1984
1186	2893	1981
1187	2895	1979
1188	2897	1976
1189	2899	1973
1190	2902	1971
1191	2904	1969
1192	2907	1966
1193	2909	1963
1194	2911	1961
1195	2914	1959
1196	2916	1956
1197	2918	1953
1198	2922	1952
1199	2924	1949
1200	2927	1947
1201	2929	1944
1202	2931	1941
1203	2933	1939
1204	2936	1937
1205	2938	1934
1206	2941	1932
1207	2945	1931
1208	2948	1928
1209	2950	1926
1210	2952	1923
1211	2954	1920
1212	2957	1918
1213	2959	1915
1214	2960	1913
1215	2962	1910
1216	2965	1907
